fold,patient,image_name,TP,FP,TN,FN,IoU,Precision,Recall,Pixel Accuracy
3,TCGA_HT_7860,TCGA_HT_7860_19960513_15.tif,0,414,63971,1151,0.0,0.0,0.0,0.9761199951170386
3,TCGA_HT_7860,TCGA_HT_7860_19960513_16.tif,0,417,64444,675,0.0,0.0,0.0,0.9833374023436
3,TCGA_HT_7860,TCGA_HT_7860_19960513_17.tif,0,395,64848,293,0.0,0.0,0.0,0.989501953124849
3,TCGA_HT_7860,TCGA_HT_7860_19960513_18.tif,12,1638,63841,45,0.007079646017657348,0.007272727272683196,0.21052631575253924,0.9743194580076638
3,TCGA_HT_7860,TCGA_HT_7860_19960513_19.tif,0,810,64726,0,0.0,0.0,0.0,0.9876403808592243
3,TCGA_HT_7860,TCGA_HT_7860_19960513_2.tif,0,104,65432,0,0.0,0.0,0.0,0.9984130859373477
3,TCGA_HT_7860,TCGA_HT_7860_19960513_20.tif,0,1894,63642,0,0.0,0.0,0.0,0.9710998535154769
3,TCGA_HT_7860,TCGA_HT_7860_19960513_21.tif,0,1304,64232,0,0.0,0.0,0.0,0.9801025390623505
3,TCGA_HT_7860,TCGA_HT_7860_19960513_22.tif,0,2588,62948,0,0.0,0.0,0.0,0.9605102539061035
3,TCGA_HT_7860,TCGA_HT_7860_19960513_3.tif,0,3426,62110,0,0.0,0.0,0.0,0.9477233886717304
3,TCGA_HT_7860,TCGA_HT_7860_19960513_4.tif,0,2780,62756,0,0.0,0.0,0.0,0.9575805664061039
3,TCGA_HT_7860,TCGA_HT_7860_19960513_5.tif,0,1918,63618,0,0.0,0.0,0.0,0.9707336425779769
3,TCGA_HT_7860,TCGA_HT_7860_19960513_6.tif,0,2000,63536,0,0.0,0.0,0.0,0.9694824218748521
3,TCGA_HT_7860,TCGA_HT_7860_19960513_7.tif,0,2435,63101,0,0.0,0.0,0.0,0.9628448486326656
3,TCGA_HT_7860,TCGA_HT_7860_19960513_8.tif,0,2024,63512,0,0.0,0.0,0.0,0.9691162109373521
3,TCGA_HT_7860,TCGA_HT_7860_19960513_9.tif,0,676,64860,0,0.0,0.0,0.0,0.989685058593599
3,TCGA_HT_7884,TCGA_HT_7884_19980913_1.tif,0,831,64705,0,0.0,0.0,0.0,0.9873199462889118
3,TCGA_HT_7884,TCGA_HT_7884_19980913_10.tif,14,535,63671,1316,0.007506702412828383,0.025500910746347888,0.010526315789394539,0.9717559814451643
3,TCGA_HT_7884,TCGA_HT_7884_19980913_11.tif,17,560,64395,564,0.014899211218099045,0.029462738301049174,0.029259896729272636,0.9828491210936001
3,TCGA_HT_7884,TCGA_HT_7884_19980913_12.tif,0,655,64641,240,0.0,0.0,0.0,0.9863433837889121
3,TCGA_HT_7884,TCGA_HT_7884_19980913_13.tif,0,521,65015,0,0.0,0.0,0.0,0.9920501708982862
3,TCGA_HT_7884,TCGA_HT_7884_19980913_14.tif,0,141,65395,0,0.0,0.0,0.0,0.9978485107420353
3,TCGA_HT_7884,TCGA_HT_7884_19980913_15.tif,0,578,64958,0,0.0,0.0,0.0,0.9911804199217238
3,TCGA_HT_7884,TCGA_HT_7884_19980913_16.tif,0,598,64938,0,0.0,0.0,0.0,0.9908752441404739
3,TCGA_HT_7884,TCGA_HT_7884_19980913_17.tif,0,896,64640,0,0.0,0.0,0.0,0.9863281249998496
3,TCGA_HT_7884,TCGA_HT_7884_19980913_18.tif,0,433,65103,0,0.0,0.0,0.0,0.993392944335786
3,TCGA_HT_7884,TCGA_HT_7884_19980913_19.tif,0,525,65011,0,0.0,0.0,0.0,0.9919891357420362
3,TCGA_HT_7884,TCGA_HT_7884_19980913_2.tif,0,2945,62591,0,0.0,0.0,0.0,0.9550628662107918
3,TCGA_HT_7884,TCGA_HT_7884_19980913_20.tif,0,3240,62296,0,0.0,0.0,0.0,0.950561523437355
3,TCGA_HT_7884,TCGA_HT_7884_19980913_3.tif,0,1673,63863,0,0.0,0.0,0.0,0.9744720458982888
3,TCGA_HT_7884,TCGA_HT_7884_19980913_4.tif,0,1301,64235,0,0.0,0.0,0.0,0.980148315429538
3,TCGA_HT_7884,TCGA_HT_7884_19980913_5.tif,0,2059,63477,0,0.0,0.0,0.0,0.9685821533201647
3,TCGA_HT_7884,TCGA_HT_7884_19980913_6.tif,193,1729,63303,311,0.08643081056835454,0.10041623309000824,0.38293650792891,0.9688720703123522
3,TCGA_HT_7884,TCGA_HT_7884_19980913_7.tif,803,1757,62729,247,0.286070537939843,0.31367187499877475,0.7647619047546214,0.9694213867186021
3,TCGA_HT_7884,TCGA_HT_7884_19980913_8.tif,254,912,63304,1066,0.11379928315361201,0.2178387650067081,0.1924242424227847,0.969818115234227
3,TCGA_HT_7884,TCGA_HT_7884_19980913_9.tif,0,412,63697,1427,0.0,0.0,0.0,0.9719390869139143
3,TCGA_HT_8111,TCGA_HT_8111_19980330_1.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
3,TCGA_HT_8111,TCGA_HT_8111_19980330_10.tif,0,415,65121,0,0.0,0.0,0.0,0.993667602538911
3,TCGA_HT_8111,TCGA_HT_8111_19980330_11.tif,0,604,64932,0,0.0,0.0,0.0,0.9907836914060989
3,TCGA_HT_8111,TCGA_HT_8111_19980330_12.tif,0,373,65163,0,0.0,0.0,0.0,0.9943084716795358
3,TCGA_HT_8111,TCGA_HT_8111_19980330_13.tif,0,271,65265,0,0.0,0.0,0.0,0.9958648681639106
3,TCGA_HT_8111,TCGA_HT_8111_19980330_14.tif,488,282,64280,486,0.38853503184404037,0.633766233758003,0.5010266940400305,0.9882812499998492
3,TCGA_HT_8111,TCGA_HT_8111_19980330_15.tif,80,26,63933,1497,0.04990642545196565,0.7547169810608758,0.05072923272003343,0.9767608642576635
3,TCGA_HT_8111,TCGA_HT_8111_19980330_16.tif,1534,208,63304,490,0.6872759856600033,0.880597014920318,0.7579051383361763,0.9893493652342241
3,TCGA_HT_8111,TCGA_HT_8111_19980330_17.tif,1848,902,62654,132,0.6412213740435766,0.6719999999975564,0.9333333333286196,0.9842224121092249
3,TCGA_HT_8111,TCGA_HT_8111_19980330_18.tif,1491,929,63010,106,0.5902612826579958,0.6161157024767929,0.9336255478964708,0.9842071533201624
3,TCGA_HT_8111,TCGA_HT_8111_19980330_19.tif,935,1589,63001,11,0.36883629191176004,0.37044374009361947,0.9883720930128079,0.9755859374998512
3,TCGA_HT_8111,TCGA_HT_8111_19980330_2.tif,0,319,65217,0,0.0,0.0,0.0,0.9951324462889107
3,TCGA_HT_8111,TCGA_HT_8111_19980330_20.tif,238,216,64928,154,0.39144736841461436,0.5242290748783209,0.6071428571273688,0.9943542480467233
3,TCGA_HT_8111,TCGA_HT_8111_19980330_21.tif,0,2708,62828,0,0.0,0.0,0.0,0.9586791992186038
3,TCGA_HT_8111,TCGA_HT_8111_19980330_22.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
3,TCGA_HT_8111,TCGA_HT_8111_19980330_3.tif,0,652,64884,0,0.0,0.0,0.0,0.990051269531099
3,TCGA_HT_8111,TCGA_HT_8111_19980330_4.tif,0,2104,63432,0,0.0,0.0,0.0,0.9678955078123523
3,TCGA_HT_8111,TCGA_HT_8111_19980330_5.tif,0,1854,63682,0,0.0,0.0,0.0,0.9717102050779768
3,TCGA_HT_8111,TCGA_HT_8111_19980330_6.tif,0,1681,63855,0,0.0,0.0,0.0,0.9743499755857888
3,TCGA_HT_8111,TCGA_HT_8111_19980330_7.tif,0,1693,63843,0,0.0,0.0,0.0,0.9741668701170388
3,TCGA_HT_8111,TCGA_HT_8111_19980330_8.tif,0,633,64903,0,0.0,0.0,0.0,0.9903411865232864
3,TCGA_HT_8111,TCGA_HT_8111_19980330_9.tif,0,109,65427,0,0.0,0.0,0.0,0.9983367919920352
3,TCGA_HT_A616,TCGA_HT_A616_19991226_1.tif,0,1635,63901,0,0.0,0.0,0.0,0.9750518798826637
3,TCGA_HT_A616,TCGA_HT_A616_19991226_10.tif,0,499,65037,0,0.0,0.0,0.0,0.9923858642576611
3,TCGA_HT_A616,TCGA_HT_A616_19991226_11.tif,0,347,65189,0,0.0,0.0,0.0,0.9947052001951607
3,TCGA_HT_A616,TCGA_HT_A616_19991226_12.tif,0,527,64742,267,0.0,0.0,0.0,0.9878845214842243
3,TCGA_HT_A616,TCGA_HT_A616_19991226_13.tif,0,694,64108,734,0.0,0.0,0.0,0.9782104492186008
3,TCGA_HT_A616,TCGA_HT_A616_19991226_14.tif,0,334,63898,1304,0.0,0.0,0.0,0.9750061035154762
3,TCGA_HT_A616,TCGA_HT_A616_19991226_15.tif,0,237,63786,1513,0.0,0.0,0.0,0.9732971191404766
3,TCGA_HT_A616,TCGA_HT_A616_19991226_16.tif,0,211,63561,1764,0.0,0.0,0.0,0.9698638916014145
3,TCGA_HT_A616,TCGA_HT_A616_19991226_17.tif,0,267,63413,1856,0.0,0.0,0.0,0.967605590820165
3,TCGA_HT_A616,TCGA_HT_A616_19991226_18.tif,0,276,63672,1588,0.0,0.0,0.0,0.9715576171873518
3,TCGA_HT_A616,TCGA_HT_A616_19991226_19.tif,0,253,64394,889,0.0,0.0,0.0,0.9825744628904751
3,TCGA_HT_A616,TCGA_HT_A616_19991226_2.tif,0,2130,63406,0,0.0,0.0,0.0,0.9674987792967275
3,TCGA_HT_A616,TCGA_HT_A616_19991226_20.tif,0,276,64908,352,0.0,0.0,0.0,0.9904174804685989
3,TCGA_HT_A616,TCGA_HT_A616_19991226_21.tif,0,921,64506,109,0.0,0.0,0.0,0.9842834472654749
3,TCGA_HT_A616,TCGA_HT_A616_19991226_22.tif,0,681,64814,41,0.0,0.0,0.0,0.9889831542967241
3,TCGA_HT_A616,TCGA_HT_A616_19991226_23.tif,0,1463,64073,0,0.0,0.0,0.0,0.9776763916014134
3,TCGA_HT_A616,TCGA_HT_A616_19991226_24.tif,0,1406,64130,0,0.0,0.0,0.0,0.9785461425779757
3,TCGA_HT_A616,TCGA_HT_A616_19991226_25.tif,0,1420,64116,0,0.0,0.0,0.0,0.9783325195311008
3,TCGA_HT_A616,TCGA_HT_A616_19991226_26.tif,0,2026,63510,0,0.0,0.0,0.0,0.9690856933592271
3,TCGA_HT_A616,TCGA_HT_A616_19991226_27.tif,0,2351,63185,0,0.0,0.0,0.0,0.9641265869139154
3,TCGA_HT_A616,TCGA_HT_A616_19991226_28.tif,0,2905,62631,0,0.0,0.0,0.0,0.9556732177732917
3,TCGA_HT_A616,TCGA_HT_A616_19991226_3.tif,0,1601,63935,0,0.0,0.0,0.0,0.9755706787107887
3,TCGA_HT_A616,TCGA_HT_A616_19991226_4.tif,0,2132,63404,0,0.0,0.0,0.0,0.9674682617186025
3,TCGA_HT_A616,TCGA_HT_A616_19991226_5.tif,0,2205,63331,0,0.0,0.0,0.0,0.9663543701170401
3,TCGA_HT_A616,TCGA_HT_A616_19991226_6.tif,0,1435,64101,0,0.0,0.0,0.0,0.9781036376951633
3,TCGA_HT_A616,TCGA_HT_A616_19991226_7.tif,0,1548,63988,0,0.0,0.0,0.0,0.976379394531101
3,TCGA_HT_A616,TCGA_HT_A616_19991226_8.tif,0,1506,64030,0,0.0,0.0,0.0,0.977020263671726
3,TCGA_HT_A616,TCGA_HT_A616_19991226_9.tif,0,705,64831,0,0.0,0.0,0.0,0.9892425537107866
4,TCGA_CS_4941,TCGA_CS_4941_19960909_1.tif,0,4386,61150,0,0.0,0.0,0.0,0.9330749511717327
4,TCGA_CS_4941,TCGA_CS_4941_19960909_10.tif,0,3057,62479,0,0.0,0.0,0.0,0.9533538818357921
4,TCGA_CS_4941,TCGA_CS_4941_19960909_11.tif,150,3143,60967,1276,0.03282994090603451,0.04555116914653644,0.10518934081272659,0.9325714111326703
4,TCGA_CS_4941,TCGA_CS_4941_19960909_12.tif,1177,2288,60602,1469,0.2385488447502259,0.33968253968155937,0.4448223733921209,0.9426727294920437
4,TCGA_CS_4941,TCGA_CS_4941_19960909_13.tif,1977,1851,60920,788,0.42829289427983475,0.5164576802494345,0.7150090415887341,0.9597320556639161
4,TCGA_CS_4941,TCGA_CS_4941_19960909_14.tif,2136,2379,60280,741,0.40639269406315376,0.4730897009956299,0.7424400417075341,0.9523925781248547
4,TCGA_CS_4941,TCGA_CS_4941_19960909_15.tif,1527,2557,61027,425,0.3386560212900008,0.37389813907841846,0.782274590159927,0.9544982910154794
4,TCGA_CS_4941,TCGA_CS_4941_19960909_16.tif,1130,1872,61836,698,0.30540540540458,0.3764157228501785,0.6181619255983689,0.9607849121092285
4,TCGA_CS_4941,TCGA_CS_4941_19960909_17.tif,315,1740,62985,496,0.12348098784741873,0.15328467153210082,0.3884093711419432,0.9658813476561027
4,TCGA_CS_4941,TCGA_CS_4941_19960909_18.tif,3,1077,64385,71,0.002606429191984306,0.002777777777752058,0.04054054053506209,0.9824829101561001
4,TCGA_CS_4941,TCGA_CS_4941_19960909_19.tif,0,1069,64467,0,0.0,0.0,0.0,0.9836883544920374
4,TCGA_CS_4941,TCGA_CS_4941_19960909_2.tif,0,8604,56932,0,0.0,0.0,0.0,0.8687133789061174
4,TCGA_CS_4941,TCGA_CS_4941_19960909_20.tif,0,177,65359,0,0.0,0.0,0.0,0.9972991943357854
4,TCGA_CS_4941,TCGA_CS_4941_19960909_21.tif,0,778,64758,0,0.0,0.0,0.0,0.9881286621092242
4,TCGA_CS_4941,TCGA_CS_4941_19960909_22.tif,0,4876,60660,0,0.0,0.0,0.0,0.9255981445311088
4,TCGA_CS_4941,TCGA_CS_4941_19960909_23.tif,0,139,65397,0,0.0,0.0,0.0,0.9978790283201603
4,TCGA_CS_4941,TCGA_CS_4941_19960909_3.tif,0,5711,59825,0,0.0,0.0,0.0,0.9128570556639233
4,TCGA_CS_4941,TCGA_CS_4941_19960909_4.tif,0,7080,58456,0,0.0,0.0,0.0,0.8919677734373639
4,TCGA_CS_4941,TCGA_CS_4941_19960909_5.tif,0,5261,60275,0,0.0,0.0,0.0,0.9197235107420472
4,TCGA_CS_4941,TCGA_CS_4941_19960909_6.tif,0,5899,59637,0,0.0,0.0,0.0,0.9099884033201737
4,TCGA_CS_4941,TCGA_CS_4941_19960909_7.tif,0,3486,62050,0,0.0,0.0,0.0,0.9468078613279806
4,TCGA_CS_4941,TCGA_CS_4941_19960909_8.tif,0,3726,61810,0,0.0,0.0,0.0,0.9431457519529811
4,TCGA_CS_4941,TCGA_CS_4941_19960909_9.tif,0,2705,62831,0,0.0,0.0,0.0,0.9587249755857913
4,TCGA_CS_4943,TCGA_CS_4943_20000902_1.tif,0,835,64701,0,0.0,0.0,0.0,0.987258911132662
4,TCGA_CS_4943,TCGA_CS_4943_20000902_10.tif,0,2378,63158,0,0.0,0.0,0.0,0.963714599609228
4,TCGA_CS_4943,TCGA_CS_4943_20000902_11.tif,0,1948,63588,0,0.0,0.0,0.0,0.970275878906102
4,TCGA_CS_4943,TCGA_CS_4943_20000902_12.tif,161,2191,62850,334,0.059940431868726954,0.06845238095208991,0.3252525252459545,0.9614715576170408
4,TCGA_CS_4943,TCGA_CS_4943_20000902_13.tif,755,2106,62629,46,0.25971792225572854,0.26389374344542504,0.9425717852566471,0.9671630859373525
4,TCGA_CS_4943,TCGA_CS_4943_20000902_14.tif,1532,2409,61545,50,0.38386369330898557,0.3887338239015764,0.9683944374148649,0.9624786376951657
4,TCGA_CS_4943,TCGA_CS_4943_20000902_15.tif,2356,2836,60303,41,0.45021975921947216,0.45377503851992723,0.9828952857697836,0.9561004638670416
4,TCGA_CS_4943,TCGA_CS_4943_20000902_16.tif,2958,3057,59468,53,0.48747528015740366,0.4917705735652672,0.9823978744570495,0.9525451660154797
4,TCGA_CS_4943,TCGA_CS_4943_20000902_17.tif,3025,2960,59490,61,0.5003307972204758,0.505430242271503,0.980233311727219,0.953903198242042
4,TCGA_CS_4943,TCGA_CS_4943_20000902_18.tif,2167,2992,60200,177,0.40610944527660026,0.42004264392242674,0.9244880546035645,0.9516448974607923
4,TCGA_CS_4943,TCGA_CS_4943_20000902_19.tif,636,2986,61731,183,0.16714848883004693,0.1755935946985765,0.7765567765472948,0.9516448974607923
4,TCGA_CS_4943,TCGA_CS_4943_20000902_2.tif,0,582,64954,0,0.0,0.0,0.0,0.9911193847654738
4,TCGA_CS_4943,TCGA_CS_4943_20000902_20.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
4,TCGA_CS_4943,TCGA_CS_4943_20000902_3.tif,0,684,64852,0,0.0,0.0,0.0,0.989562988281099
4,TCGA_CS_4943,TCGA_CS_4943_20000902_4.tif,0,3483,62053,0,0.0,0.0,0.0,0.9468536376951681
4,TCGA_CS_4943,TCGA_CS_4943_20000902_5.tif,0,5072,60464,0,0.0,0.0,0.0,0.9226074218748592
4,TCGA_CS_4943,TCGA_CS_4943_20000902_6.tif,0,3124,62412,0,0.0,0.0,0.0,0.9523315429686047
4,TCGA_CS_4943,TCGA_CS_4943_20000902_7.tif,0,3110,62426,0,0.0,0.0,0.0,0.9525451660154797
4,TCGA_CS_4943,TCGA_CS_4943_20000902_8.tif,0,3757,61779,0,0.0,0.0,0.0,0.9426727294920437
4,TCGA_CS_4943,TCGA_CS_4943_20000902_9.tif,0,2311,63225,0,0.0,0.0,0.0,0.9647369384764153
4,TCGA_CS_6186,TCGA_CS_6186_20000601_1.tif,0,4880,60656,0,0.0,0.0,0.0,0.9255371093748588
4,TCGA_CS_6186,TCGA_CS_6186_20000601_10.tif,0,2361,63175,0,0.0,0.0,0.0,0.9639739990232904
4,TCGA_CS_6186,TCGA_CS_6186_20000601_11.tif,0,1930,63606,0,0.0,0.0,0.0,0.9705505371092269
4,TCGA_CS_6186,TCGA_CS_6186_20000601_12.tif,0,905,64631,0,0.0,0.0,0.0,0.9861907958982871
4,TCGA_CS_6186,TCGA_CS_6186_20000601_13.tif,0,980,64556,0,0.0,0.0,0.0,0.9850463867185998
4,TCGA_CS_6186,TCGA_CS_6186_20000601_14.tif,0,721,64815,0,0.0,0.0,0.0,0.9889984130857866
4,TCGA_CS_6186,TCGA_CS_6186_20000601_15.tif,139,930,63121,1346,0.05755693581756705,0.13002806360963493,0.09360269360206329,0.9652709960936028
4,TCGA_CS_6186,TCGA_CS_6186_20000601_16.tif,195,977,62480,1884,0.06380890052335142,0.16638225255830733,0.09379509379464264,0.9563446044920416
4,TCGA_CS_6186,TCGA_CS_6186_20000601_17.tif,584,1231,62251,1470,0.1777777777772366,0.32176308539767623,0.2843232716636596,0.9587860107420413
4,TCGA_CS_6186,TCGA_CS_6186_20000601_18.tif,1370,2666,61331,169,0.3258026159326378,0.3394449950437576,0.8901884340422991,0.9567413330076665
4,TCGA_CS_6186,TCGA_CS_6186_20000601_19.tif,1314,11876,52259,87,0.09896814039308656,0.09962092494306321,0.9379014989226417,0.8174591064451878
4,TCGA_CS_6186,TCGA_CS_6186_20000601_2.tif,0,5316,60220,0,0.0,0.0,0.0,0.9188842773436098
4,TCGA_CS_6186,TCGA_CS_6186_20000601_20.tif,269,12949,52304,14,0.020329504232149086,0.020351036465410536,0.9505300353021013,0.8022003173826902
4,TCGA_CS_6186,TCGA_CS_6186_20000601_21.tif,0,8961,56575,0,0.0,0.0,0.0,0.8632659912108058
4,TCGA_CS_6186,TCGA_CS_6186_20000601_22.tif,0,4770,60766,0,0.0,0.0,0.0,0.9272155761717336
4,TCGA_CS_6186,TCGA_CS_6186_20000601_23.tif,0,5142,60394,0,0.0,0.0,0.0,0.9215393066404844
4,TCGA_CS_6186,TCGA_CS_6186_20000601_24.tif,0,5278,60258,0,0.0,0.0,0.0,0.9194641113279848
4,TCGA_CS_6186,TCGA_CS_6186_20000601_25.tif,0,1573,63963,0,0.0,0.0,0.0,0.9759979248045386
4,TCGA_CS_6186,TCGA_CS_6186_20000601_3.tif,0,5014,60522,0,0.0,0.0,0.0,0.9234924316404841
4,TCGA_CS_6186,TCGA_CS_6186_20000601_4.tif,0,4006,61530,0,0.0,0.0,0.0,0.9388732910154818
4,TCGA_CS_6186,TCGA_CS_6186_20000601_5.tif,0,3745,61791,0,0.0,0.0,0.0,0.9428558349607937
4,TCGA_CS_6186,TCGA_CS_6186_20000601_6.tif,0,3207,62329,0,0.0,0.0,0.0,0.9510650634764174
4,TCGA_CS_6186,TCGA_CS_6186_20000601_7.tif,0,3137,62399,0,0.0,0.0,0.0,0.9521331787107923
4,TCGA_CS_6186,TCGA_CS_6186_20000601_8.tif,0,3294,62242,0,0.0,0.0,0.0,0.9497375488279801
4,TCGA_CS_6186,TCGA_CS_6186_20000601_9.tif,0,2249,63287,0,0.0,0.0,0.0,0.9656829833982902
4,TCGA_CS_6669,TCGA_CS_6669_20020102_1.tif,0,8291,57245,0,0.0,0.0,0.0,0.8734893798826793
4,TCGA_CS_6669,TCGA_CS_6669_20020102_10.tif,0,3032,62091,413,0.0,0.0,0.0,0.947433471679543
4,TCGA_CS_6669,TCGA_CS_6669_20020102_11.tif,0,2593,61771,1172,0.0,0.0,0.0,0.9425506591795437
4,TCGA_CS_6669,TCGA_CS_6669_20020102_12.tif,0,2167,61458,1911,0.0,0.0,0.0,0.9377746582029819
4,TCGA_CS_6669,TCGA_CS_6669_20020102_13.tif,0,2105,61157,2274,0.0,0.0,0.0,0.9331817626951702
4,TCGA_CS_6669,TCGA_CS_6669_20020102_14.tif,0,2272,60498,2766,0.0,0.0,0.0,0.9231262207029842
4,TCGA_CS_6669,TCGA_CS_6669_20020102_15.tif,0,2288,59942,3306,0.0,0.0,0.0,0.9146423339842354
4,TCGA_CS_6669,TCGA_CS_6669_20020102_16.tif,0,1775,60334,3427,0.0,0.0,0.0,0.9206237792967346
4,TCGA_CS_6669,TCGA_CS_6669_20020102_17.tif,0,2013,61450,2073,0.0,0.0,0.0,0.937652587890482
4,TCGA_CS_6669,TCGA_CS_6669_20020102_18.tif,0,2016,62716,804,0.0,0.0,0.0,0.956970214843604
4,TCGA_CS_6669,TCGA_CS_6669_20020102_19.tif,0,2390,62509,637,0.0,0.0,0.0,0.953811645507667
4,TCGA_CS_6669,TCGA_CS_6669_20020102_2.tif,0,8230,57306,0,0.0,0.0,0.0,0.8744201660154917
4,TCGA_CS_6669,TCGA_CS_6669_20020102_20.tif,0,2515,63021,0,0.0,0.0,0.0,0.9616241455076658
4,TCGA_CS_6669,TCGA_CS_6669_20020102_21.tif,0,2041,63495,0,0.0,0.0,0.0,0.9688568115232897
4,TCGA_CS_6669,TCGA_CS_6669_20020102_22.tif,0,5492,60044,0,0.0,0.0,0.0,0.9161987304686102
4,TCGA_CS_6669,TCGA_CS_6669_20020102_3.tif,0,10160,55376,0,0.0,0.0,0.0,0.8449707031248711
4,TCGA_CS_6669,TCGA_CS_6669_20020102_4.tif,0,7920,57616,0,0.0,0.0,0.0,0.8791503906248659
4,TCGA_CS_6669,TCGA_CS_6669_20020102_5.tif,0,6591,58945,0,0.0,0.0,0.0,0.8994293212889253
4,TCGA_CS_6669,TCGA_CS_6669_20020102_6.tif,0,5715,59821,0,0.0,0.0,0.0,0.9127960205076733
4,TCGA_CS_6669,TCGA_CS_6669_20020102_7.tif,0,4770,60766,0,0.0,0.0,0.0,0.9272155761717336
4,TCGA_CS_6669,TCGA_CS_6669_20020102_8.tif,0,4473,61063,0,0.0,0.0,0.0,0.9317474365232954
4,TCGA_CS_6669,TCGA_CS_6669_20020102_9.tif,0,3473,62063,0,0.0,0.0,0.0,0.9470062255857931
4,TCGA_DU_5854,TCGA_DU_5854_19951104_1.tif,0,637,64899,0,0.0,0.0,0.0,0.9902801513670364
4,TCGA_DU_5854,TCGA_DU_5854_19951104_10.tif,0,3804,61732,0,0.0,0.0,0.0,0.9419555664061063
4,TCGA_DU_5854,TCGA_DU_5854_19951104_11.tif,0,3379,62157,0,0.0,0.0,0.0,0.9484405517576678
4,TCGA_DU_5854,TCGA_DU_5854_19951104_12.tif,0,3718,61818,0,0.0,0.0,0.0,0.9432678222654811
4,TCGA_DU_5854,TCGA_DU_5854_19951104_13.tif,0,3730,61806,0,0.0,0.0,0.0,0.9430847167967311
4,TCGA_DU_5854,TCGA_DU_5854_19951104_14.tif,0,3369,62167,0,0.0,0.0,0.0,0.9485931396482928
4,TCGA_DU_5854,TCGA_DU_5854_19951104_15.tif,0,2712,62824,0,0.0,0.0,0.0,0.9586181640623538
4,TCGA_DU_5854,TCGA_DU_5854_19951104_16.tif,0,3077,62459,0,0.0,0.0,0.0,0.9530487060545422
4,TCGA_DU_5854,TCGA_DU_5854_19951104_17.tif,0,2815,62721,0,0.0,0.0,0.0,0.9570465087889165
4,TCGA_DU_5854,TCGA_DU_5854_19951104_18.tif,0,2196,63340,0,0.0,0.0,0.0,0.9664916992186026
4,TCGA_DU_5854,TCGA_DU_5854_19951104_19.tif,0,1858,63678,0,0.0,0.0,0.0,0.9716491699217268
4,TCGA_DU_5854,TCGA_DU_5854_19951104_2.tif,0,5933,59603,0,0.0,0.0,0.0,0.9094696044920487
4,TCGA_DU_5854,TCGA_DU_5854_19951104_20.tif,0,1572,63964,0,0.0,0.0,0.0,0.9760131835936011
4,TCGA_DU_5854,TCGA_DU_5854_19951104_21.tif,0,1361,64175,0,0.0,0.0,0.0,0.9792327880857882
4,TCGA_DU_5854,TCGA_DU_5854_19951104_22.tif,0,1351,63680,505,0.0,0.0,0.0,0.9716796874998518
4,TCGA_DU_5854,TCGA_DU_5854_19951104_23.tif,0,1356,63805,375,0.0,0.0,0.0,0.973587036132664
4,TCGA_DU_5854,TCGA_DU_5854_19951104_24.tif,15,1331,63508,682,0.007396449704105541,0.011144130757718099,0.02152080344301979,0.9692840576170396
4,TCGA_DU_5854,TCGA_DU_5854_19951104_25.tif,86,1560,63076,814,0.034959349593353825,0.052247873632732394,0.09555555555449383,0.963775634765478
4,TCGA_DU_5854,TCGA_DU_5854_19951104_26.tif,117,1487,62922,1010,0.04475899005338654,0.07294264339106644,0.10381543921824476,0.9618988037107907
4,TCGA_DU_5854,TCGA_DU_5854_19951104_27.tif,107,1569,62451,1409,0.03468395461901237,0.06384248209985774,0.07058047493357138,0.9545593261717293
4,TCGA_DU_5854,TCGA_DU_5854_19951104_28.tif,121,1776,62571,1068,0.040809443507450895,0.06378492356318512,0.10176619007483798,0.9566040039061041
4,TCGA_DU_5854,TCGA_DU_5854_19951104_29.tif,40,1892,62824,780,0.014749262536818773,0.020703933747304847,0.048780487804283165,0.9592285156248537
4,TCGA_DU_5854,TCGA_DU_5854_19951104_3.tif,0,3547,61989,0,0.0,0.0,0.0,0.9458770751951682
4,TCGA_DU_5854,TCGA_DU_5854_19951104_30.tif,4,2009,63145,378,0.0016729401923811253,0.001987083954287198,0.01047120418820756,0.9635772705076655
4,TCGA_DU_5854,TCGA_DU_5854_19951104_31.tif,0,1927,63413,196,0.0,0.0,0.0,0.967605590820165
4,TCGA_DU_5854,TCGA_DU_5854_19951104_32.tif,0,2232,63304,0,0.0,0.0,0.0,0.9659423828123527
4,TCGA_DU_5854,TCGA_DU_5854_19951104_33.tif,0,1591,63945,0,0.0,0.0,0.0,0.9757232666014136
4,TCGA_DU_5854,TCGA_DU_5854_19951104_34.tif,0,1772,63764,0,0.0,0.0,0.0,0.9729614257811016
4,TCGA_DU_5854,TCGA_DU_5854_19951104_35.tif,0,239,65297,0,0.0,0.0,0.0,0.9963531494139105
4,TCGA_DU_5854,TCGA_DU_5854_19951104_36.tif,0,4043,61493,0,0.0,0.0,0.0,0.9383087158201694
4,TCGA_DU_5854,TCGA_DU_5854_19951104_4.tif,0,3440,62096,0,0.0,0.0,0.0,0.9475097656248554
4,TCGA_DU_5854,TCGA_DU_5854_19951104_5.tif,0,311,65225,0,0.0,0.0,0.0,0.9952545166014107
4,TCGA_DU_5854,TCGA_DU_5854_19951104_6.tif,0,1805,63731,0,0.0,0.0,0.0,0.9724578857420392
